County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
Jack,5.0,3.7,2.5,3.1,7.0,Food and Beverage Stores,2: <20 employees,3.0,3.0,22.0,175.0,38.4,36.6,41.7,96.66666666666669,55358.0,1.0,33.23345819,-98.1725509,9305.0,2.9
Jack,5.0,3.7,2.5,3.1,7.0,Food Services and Drinking Places,2: <20 employees,8.0,8.0,53.0,687.0,38.4,36.6,41.7,96.66666666666669,55358.0,1.0,33.23345819,-98.1725509,9305.0,2.9
Jack,5.0,3.7,2.5,3.1,7.0,Retail Trade,2: <20 employees,17.0,17.0,109.0,2295.0,38.4,36.6,41.7,96.66666666666669,55358.0,1.0,33.23345819,-98.1725509,9305.0,2.9
Jack,5.0,3.7,2.5,3.1,7.0,Accommodation,2: <20 employees,3.0,3.0,7.0,126.0,38.4,36.6,41.7,96.66666666666669,55358.0,1.0,33.23345819,-98.1725509,9305.0,2.9
Jackson,4.7,4.0,3.3,3.0,5.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,123.0,123.0,56102.0,8281529.0,37.9,37.3,38.6,95.53333333333332,55800.0,1.0,28.95603133,-96.57883268,14256.0,1.3
Jackson,4.7,4.0,3.3,3.0,5.8,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,5.0,83.0,37.9,37.3,38.6,95.53333333333332,55800.0,1.0,28.95603133,-96.57883268,14256.0,1.3
Jackson,4.7,4.0,3.3,3.0,5.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,163.0,163.0,74102.0,10341529.0,37.9,37.3,38.6,95.53333333333332,55800.0,1.0,28.95603133,-96.57883268,14256.0,1.3
Jackson,4.7,4.0,3.3,3.0,5.8,Accommodation,2: <20 employees,4.0,4.0,18.0,206.0,37.9,37.3,38.6,95.53333333333332,55800.0,1.0,28.95603133,-96.57883268,14256.0,1.3
Jackson,4.7,4.0,3.3,3.0,5.8,Retail Trade,2: <20 employees,34.0,35.0,151.0,3297.0,37.9,37.3,38.6,95.53333333333332,55800.0,1.0,28.95603133,-96.57883268,14256.0,1.3
Jasper,7.7,7.5,6.6,6.1,11.2,Accommodation,2: <20 employees,8.0,8.0,45.0,727.0,41.2,39.5,42.9,94.25999999999998,47252.0,0.0,30.74391255,-94.02495849,35353.0,-1.0
Jasper,7.7,7.5,6.6,6.1,11.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,2511.0,2512.0,118366.0,17296289.0,41.2,39.5,42.9,94.25999999999998,47252.0,0.0,30.74391255,-94.02495849,35353.0,-1.0
Jasper,7.7,7.5,6.6,6.1,11.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1711.0,1712.0,73366.0,10026289.0,41.2,39.5,42.9,94.25999999999998,47252.0,0.0,30.74391255,-94.02495849,35353.0,-1.0
Jasper,7.7,7.5,6.6,6.1,11.2,Food and Beverage Stores,2: <20 employees,11.0,13.0,49.0,831.0,41.2,39.5,42.9,94.25999999999998,47252.0,0.0,30.74391255,-94.02495849,35353.0,-1.0
Jasper,7.7,7.5,6.6,6.1,11.2,Retail Trade,2: <20 employees3: 20-99 employees,639.0,659.0,278152.0,79775671.0,41.2,39.5,42.9,94.25999999999998,47252.0,0.0,30.74391255,-94.02495849,35353.0,-1.0
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Retail Trade,2: <20 employees,6.0,6.0,24.0,392.0,58.3,58.5,58.1,100.0,53362.0,0.0,30.71559322,-104.1403539,2408.0,2.8
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Food Services and Drinking Places,2: <20 employees,4.0,4.0,28.0,280.0,58.3,58.5,58.1,100.0,53362.0,0.0,30.71559322,-104.1403539,2408.0,2.8
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,103.0,103.0,6265.0,8251237.0,58.3,58.5,58.1,100.0,53362.0,0.0,30.71559322,-104.1403539,2408.0,2.8
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Accommodation,2: <20 employees,6.0,6.0,34.0,545.0,58.3,58.5,58.1,100.0,53362.0,0.0,30.71559322,-104.1403539,2408.0,2.8
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Food Services and Drinking Places,2: <20 employees,7.0,7.0,8.0,219.0,34.5,32.9,36.4,98.8,38788.0,1.0,27.04340499,-98.6972921,5079.0,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Food and Beverage Stores,2: <20 employees,3.0,3.0,45.0,530.0,34.5,32.9,36.4,98.8,38788.0,1.0,27.04340499,-98.6972921,5079.0,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Accommodation and Food Services,2: <20 employees,10.0,10.0,21.0,369.0,34.5,32.9,36.4,98.8,38788.0,1.0,27.04340499,-98.6972921,5079.0,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Accommodation,2: <20 employees,3.0,3.0,13.0,150.0,34.5,32.9,36.4,98.8,38788.0,1.0,27.04340499,-98.6972921,5079.0,-4.2
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Retail Trade,2: <20 employees,12.0,13.0,87.0,1404.0,34.5,32.9,36.4,98.8,38788.0,1.0,27.04340499,-98.6972921,5079.0,-4.2
Jim Wells,10.6,7.6,5.5,4.7,13.0,Accommodation,2: <20 employees,12.0,12.0,84.0,1016.0,35.0,33.6,36.4,94.2375,44444.0,0.0,27.73131099,-98.0898649,39759.0,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13.0,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4711.0,4712.0,318365.0,44205377.0,35.0,33.6,36.4,94.2375,44444.0,0.0,27.73131099,-98.0898649,39759.0,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13.0,Clothing and Clothing Accessories Stores,2: <20 employees,6.0,7.0,16.0,393.0,35.0,33.6,36.4,94.2375,44444.0,0.0,27.73131099,-98.0898649,39759.0,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13.0,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3510.0,3511.0,234347.0,34045122.0,35.0,33.6,36.4,94.2375,44444.0,0.0,27.73131099,-98.0898649,39759.0,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13.0,Food and Beverage Stores,2: <20 employees,17.0,17.0,64.0,1013.0,35.0,33.6,36.4,94.2375,44444.0,0.0,27.73131099,-98.0898649,39759.0,-2.6
Jim Wells,10.6,7.6,5.5,4.7,13.0,Retail Trade,2: <20 employees3: 20-99 employees,656.0,668.0,272186.0,69718193.0,35.0,33.6,36.4,94.2375,44444.0,0.0,27.73131099,-98.0898649,39759.0,-2.6
Jones,5.8,5.4,4.8,4.2,7.0,Accommodation and Food Services,2: <20 employees,14.0,14.0,100.0,1264.0,38.7,37.2,44.0,98.92,51094.0,1.0,32.73970429,-99.87850599,19745.0,-2.3
Jones,5.8,5.4,4.8,4.2,7.0,Food Services and Drinking Places,2: <20 employees,13.0,13.0,99.0,1253.0,38.7,37.2,44.0,98.92,51094.0,1.0,32.73970429,-99.87850599,19745.0,-2.3
Jones,5.8,5.4,4.8,4.2,7.0,Retail Trade,2: <20 employees3: 20-99 employees,183.0,183.0,53106.0,18736065.0,38.7,37.2,44.0,98.92,51094.0,1.0,32.73970429,-99.87850599,19745.0,-2.3
Karnes,4.9,3.5,2.9,2.5,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,176.0,176.0,97197.0,12162816.0,35.0,33.8,37.7,91.8,54843.0,1.0,28.90493782,-97.85960621,15778.0,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Accommodation,2: <20 employees,13.0,13.0,97.0,2024.0,35.0,33.8,37.7,91.8,54843.0,1.0,28.90493782,-97.85960621,15778.0,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Retail Trade,2: <20 employees3: 20-99 employees,173.0,173.0,6224.0,13481406.0,35.0,33.8,37.7,91.8,54843.0,1.0,28.90493782,-97.85960621,15778.0,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,308.0,308.0,194245.0,32403528.0,35.0,33.8,37.7,91.8,54843.0,1.0,28.90493782,-97.85960621,15778.0,6.4
Karnes,4.9,3.5,2.9,2.5,6.3,Food and Beverage Stores,2: <20 employees,4.0,4.0,20.0,234.0,35.0,33.8,37.7,91.8,54843.0,1.0,28.90493782,-97.85960621,15778.0,6.4
Kendall,3.2,3.1,2.9,2.7,5.0,Clothing and Clothing Accessories Stores,2: <20 employees,14.0,14.0,46.0,1076.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kendall,3.2,3.1,2.9,2.7,5.0,Accommodation,2: <20 employees,16.0,16.0,106.0,1930.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kendall,3.2,3.1,2.9,2.7,5.0,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7220.0,7221.0,445630.0,822914073.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kendall,3.2,3.1,2.9,2.7,5.0,Food and Beverage Stores,2: <20 employees,10.0,11.0,52.0,931.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kendall,3.2,3.1,2.9,2.7,5.0,General Merchandise Stores,2: <20 employees,3.0,3.0,7.0,130.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kendall,3.2,3.1,2.9,2.7,5.0,Retail Trade,2: <20 employees3: 20-99 employees,10814.0,11015.0,453456.0,1690222178.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kendall,3.2,3.1,2.9,2.7,5.0,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5618.0,5619.0,339534.0,629910080.0,42.5,41.5,43.6,91.55,94899.0,1.0,29.9446397,-98.71160511,47700.0,42.8
Kent,3.0,2.6,2.4,2.3,3.9,Retail Trade,2: <20 employees,4.0,4.0,17.0,352.0,50.2,45.7,54.5,100.0,52591.0,1.0,33.18284492,-100.7791031,754.0,-6.7
Kimble,3.8,3.5,3.0,3.0,5.1,Retail Trade,2: <20 employees,25.0,25.0,142.0,3906.0,51.5,50.4,52.6,100.0,44757.0,0.0,30.48676251,-99.74892716,4581.0,-0.6
Kimble,3.8,3.5,3.0,3.0,5.1,Food Services and Drinking Places,2: <20 employees,11.0,11.0,71.0,995.0,51.5,50.4,52.6,100.0,44757.0,0.0,30.48676251,-99.74892716,4581.0,-0.6
Kimble,3.8,3.5,3.0,3.0,5.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,183.0,184.0,10186.0,13861649.0,51.5,50.4,52.6,100.0,44757.0,0.0,30.48676251,-99.74892716,4581.0,-0.6
Kimble,3.8,3.5,3.0,3.0,5.1,Accommodation,2: <20 employees,7.0,7.0,30.0,391.0,51.5,50.4,52.6,100.0,44757.0,0.0,30.48676251,-99.74892716,4581.0,-0.6
Kinney,5.8,5.6,4.4,3.6,6.0,Accommodation and Food Services,2: <20 employees,5.0,5.0,14.0,183.0,42.8,39.0,46.8,100.0,47076.0,0.0,29.35000302,-100.4178441,3594.0,-0.1
Kinney,5.8,5.6,4.4,3.6,6.0,Retail Trade,2: <20 employees,5.0,5.0,23.0,216.0,42.8,39.0,46.8,100.0,47076.0,0.0,29.35000302,-100.4178441,3594.0,-0.1
Kinney,5.8,5.6,4.4,3.6,6.0,Food Services and Drinking Places,2: <20 employees,5.0,5.0,14.0,183.0,42.8,39.0,46.8,100.0,47076.0,0.0,29.35000302,-100.4178441,3594.0,-0.1
Kleberg,6.7,6.0,5.0,4.3,8.4,Retail Trade,2: <20 employees3: 20-99 employees,446.0,446.0,167226.0,272610130.0,28.4,27.5,29.5,91.75,47169.0,1.0,27.43274395,-97.72889778,32158.0,0.3
Kleberg,6.7,6.0,5.0,4.3,8.4,Food and Beverage Stores,2: <20 employees,7.0,7.0,35.0,371.0,28.4,27.5,29.5,91.75,47169.0,1.0,27.43274395,-97.72889778,32158.0,0.3
Kleberg,6.7,6.0,5.0,4.3,8.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3411.0,3514.0,239481.0,32077990.0,28.4,27.5,29.5,91.75,47169.0,1.0,27.43274395,-97.72889778,32158.0,0.3
Kleberg,6.7,6.0,5.0,4.3,8.4,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,15.0,180.0,28.4,27.5,29.5,91.75,47169.0,1.0,27.43274395,-97.72889778,32158.0,0.3
Kleberg,6.7,6.0,5.0,4.3,8.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4512.0,4615.0,335504.0,44348302.0,28.4,27.5,29.5,91.75,47169.0,1.0,27.43274395,-97.72889778,32158.0,0.3
Kleberg,6.7,6.0,5.0,4.3,8.4,Accommodation,2: <20 employees,11.0,11.0,96.0,1227.0,28.4,27.5,29.5,91.75,47169.0,1.0,27.43274395,-97.72889778,32158.0,0.3
Knox,4.2,4.0,3.6,3.2,5.6,Accommodation and Food Services,2: <20 employees,4.0,4.0,22.0,448.0,38.8,37.9,39.9,100.0,40808.0,1.0,33.60614755,-99.74144313,3796.0,2.1
Knox,4.2,4.0,3.6,3.2,5.6,Food Services and Drinking Places,2: <20 employees,3.0,3.0,21.0,433.0,38.8,37.9,39.9,100.0,40808.0,1.0,33.60614755,-99.74144313,3796.0,2.1
Knox,4.2,4.0,3.6,3.2,5.6,Retail Trade,2: <20 employees,10.0,10.0,37.0,978.0,38.8,37.9,39.9,100.0,40808.0,1.0,33.60614755,-99.74144313,3796.0,2.1
Lamar,4.6,4.2,3.8,3.4,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6918.0,6923.0,432548.0,72658422.0,40.3,38.5,42.0,94.9375,47061.0,1.0,33.66746186,-95.57110784,50436.0,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Clothing and Clothing Accessories Stores,2: <20 employees,10.0,10.0,46.0,1023.0,40.3,38.5,42.0,94.9375,47061.0,1.0,33.66746186,-95.57110784,50436.0,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5618.0,5623.0,378548.0,61098422.0,40.3,38.5,42.0,94.9375,47061.0,1.0,33.66746186,-95.57110784,50436.0,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Retail Trade,2: <20 employees3: 20-99 employees,11616.0,12016.0,548391.0,1539018030.0,40.3,38.5,42.0,94.9375,47061.0,1.0,33.66746186,-95.57110784,50436.0,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Accommodation,2: <20 employees,13.0,13.0,54.0,1156.0,40.3,38.5,42.0,94.9375,47061.0,1.0,33.66746186,-95.57110784,50436.0,1.3
Lamar,4.6,4.2,3.8,3.4,6.5,Food and Beverage Stores,2: <20 employees,12.0,13.0,61.0,1213.0,40.3,38.5,42.0,94.9375,47061.0,1.0,33.66746186,-95.57110784,50436.0,1.3
Lamb,6.5,5.2,4.4,3.8,5.2,Accommodation and Food Services,2: <20 employees,12.0,12.0,64.0,894.0,36.4,35.2,37.9,99.06,42719.0,0.0,34.06861242,-102.3517095,12412.0,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Food Services and Drinking Places,2: <20 employees,10.0,10.0,47.0,708.0,36.4,35.2,37.9,99.06,42719.0,0.0,34.06861242,-102.3517095,12412.0,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Food and Beverage Stores,2: <20 employees,3.0,3.0,10.0,81.0,36.4,35.2,37.9,99.06,42719.0,0.0,34.06861242,-102.3517095,12412.0,-11.2
Lamb,6.5,5.2,4.4,3.8,5.2,Retail Trade,2: <20 employees,14.0,14.0,70.0,2454.0,36.4,35.2,37.9,99.06,42719.0,0.0,34.06861242,-102.3517095,12412.0,-11.2
Lampasas,4.2,3.8,3.8,3.3,5.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,277.0,277.0,169174.0,26612766.0,43.5,42.5,44.4,99.575,58817.0,0.0,31.19627791,-98.24142711,21395.0,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Accommodation,2: <20 employees,5.0,5.0,38.0,413.0,43.5,42.5,44.4,99.575,58817.0,0.0,31.19627791,-98.24142711,21395.0,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,227.0,227.0,131174.0,22482766.0,43.5,42.5,44.4,99.575,58817.0,0.0,31.19627791,-98.24142711,21395.0,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Food and Beverage Stores,2: <20 employees,6.0,6.0,22.0,568.0,43.5,42.5,44.4,99.575,58817.0,0.0,31.19627791,-98.24142711,21395.0,8.7
Lampasas,4.2,3.8,3.8,3.3,5.4,Retail Trade,2: <20 employees3: 20-99 employees,305.0,305.0,118139.0,33765377.0,43.5,42.5,44.4,99.575,58817.0,0.0,31.19627791,-98.24142711,21395.0,8.7
La Salle,5.1,3.7,2.4,2.4,6.8,Food Services and Drinking Places,2: <20 employees,6.0,6.0,48.0,681.0,31.3,28.0,37.7,94.15,41683.0,0.0,28.34621032,-99.1034773,7391.0,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Accommodation,2: <20 employees,17.0,17.0,102.0,2023.0,31.3,28.0,37.7,94.15,41683.0,0.0,28.34621032,-99.1034773,7391.0,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,234.0,234.0,150124.0,27041896.0,31.3,28.0,37.7,94.15,41683.0,0.0,28.34621032,-99.1034773,7391.0,7.3
La Salle,5.1,3.7,2.4,2.4,6.8,Retail Trade,2: <20 employees,9.0,9.0,55.0,1141.0,31.3,28.0,37.7,94.15,41683.0,0.0,28.34621032,-99.1034773,7391.0,7.3
Lavaca,4.2,3.6,3.1,3.0,5.2,Retail Trade,2: <20 employees3: 20-99 employees,587.0,598.0,267134.0,84222803.0,43.5,42.1,45.1,98.11666666666667,52632.0,1.0,29.38437003,-96.93020993,20511.0,6.5
Lavaca,4.2,3.6,3.1,3.0,5.2,Food and Beverage Stores,2: <20 employees,4.0,4.0,11.0,112.0,43.5,42.1,45.1,98.11666666666667,52632.0,1.0,29.38437003,-96.93020993,20511.0,6.5
Lavaca,4.2,3.6,3.1,3.0,5.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,137.0,137.0,66222.0,8044095.0,43.5,42.1,45.1,98.11666666666667,52632.0,1.0,29.38437003,-96.93020993,20511.0,6.5
Lavaca,4.2,3.6,3.1,3.0,5.2,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,25.0,471.0,43.5,42.1,45.1,98.11666666666667,52632.0,1.0,29.38437003,-96.93020993,20511.0,6.5
Lavaca,4.2,3.6,3.1,3.0,5.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,248.0,248.0,111241.0,11974214.0,43.5,42.1,45.1,98.11666666666667,52632.0,1.0,29.38437003,-96.93020993,20511.0,6.5
Lavaca,4.2,3.6,3.1,3.0,5.2,Accommodation,2: <20 employees,11.0,11.0,45.0,393.0,43.5,42.1,45.1,98.11666666666667,52632.0,1.0,29.38437003,-96.93020993,20511.0,6.5
Lee,3.8,3.3,3.1,2.6,4.9,Food and Beverage Stores,2: <20 employees,10.0,10.0,57.0,1380.0,41.9,40.6,43.1,99.03333333333336,59250.0,1.0,30.31065065,-96.96568735,17432.0,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Retail Trade,2: <20 employees3: 20-99 employees,453.0,453.0,24994.0,66193027.0,41.9,40.6,43.1,99.03333333333336,59250.0,1.0,30.31065065,-96.96568735,17432.0,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,223.0,233.0,8258.0,14411197.0,41.9,40.6,43.1,99.03333333333336,59250.0,1.0,30.31065065,-96.96568735,17432.0,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,303.0,313.0,11658.0,18851197.0,41.9,40.6,43.1,99.03333333333336,59250.0,1.0,30.31065065,-96.96568735,17432.0,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Accommodation,2: <20 employees,8.0,8.0,34.0,444.0,41.9,40.6,43.1,99.03333333333336,59250.0,1.0,30.31065065,-96.96568735,17432.0,4.9
Lee,3.8,3.3,3.1,2.6,4.9,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,11.0,102.0,41.9,40.6,43.1,99.03333333333336,59250.0,1.0,30.31065065,-96.96568735,17432.0,4.9
Leon,6.5,6.4,5.0,4.4,7.8,Retail Trade,2: <20 employees3: 20-99 employees,395.0,395.0,207143.0,49612574.0,45.6,44.2,47.0,96.43,50522.0,0.0,31.29655719,-95.99554292,17649.0,5.0
Leon,6.5,6.4,5.0,4.4,7.8,Accommodation,2: <20 employees,9.0,9.0,72.0,885.0,45.6,44.2,47.0,96.43,50522.0,0.0,31.29655719,-95.99554292,17649.0,5.0
Leon,6.5,6.4,5.0,4.4,7.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,366.0,367.0,178144.0,25041870.0,45.6,44.2,47.0,96.43,50522.0,0.0,31.29655719,-95.99554292,17649.0,5.0
Leon,6.5,6.4,5.0,4.4,7.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,275.0,276.0,106118.0,16191560.0,45.6,44.2,47.0,96.43,50522.0,0.0,31.29655719,-95.99554292,17649.0,5.0
Leon,6.5,6.4,5.0,4.4,7.8,Food and Beverage Stores,2: <20 employees,3.0,3.0,11.0,327.0,45.6,44.2,47.0,96.43,50522.0,0.0,31.29655719,-95.99554292,17649.0,5.0
Limestone,5.6,5.6,4.7,3.8,7.1,Accommodation,2: <20 employees,4.0,4.0,32.0,386.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,263.0,264.0,173108.0,21191258.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,9.0,146.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,223.0,224.0,141108.0,17331258.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,General Merchandise Stores,2: <20 employees,4.0,4.0,19.0,559.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Retail Trade,2: <20 employees,58.0,58.0,227.0,5960.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Food and Beverage Stores,2: <20 employees,9.0,9.0,23.0,379.0,40.6,38.2,43.3,95.96666666666664,43644.0,1.0,31.54541898,-96.58056718,23654.0,1.2
Lipscomb,4.4,3.2,2.7,2.6,4.2,Retail Trade,2: <20 employees,5.0,5.0,37.0,866.0,38.1,36.9,40.1,93.83333333333331,65388.0,1.0,36.27778432,-100.27317,3153.0,-4.5
Live Oak,5.9,4.7,3.8,3.1,7.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,236.0,236.0,168102.0,27811932.0,41.4,39.2,45.1,96.2,54163.0,1.0,28.3514375,-98.12474493,12208.0,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Accommodation,2: <20 employees,8.0,8.0,51.0,861.0,41.4,39.2,45.1,96.2,54163.0,1.0,28.3514375,-98.12474493,12208.0,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,155.0,155.0,11797.0,19201838.0,41.4,39.2,45.1,96.2,54163.0,1.0,28.3514375,-98.12474493,12208.0,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Food and Beverage Stores,2: <20 employees,3.0,3.0,11.0,104.0,41.4,39.2,45.1,96.2,54163.0,1.0,28.3514375,-98.12474493,12208.0,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Retail Trade,2: <20 employees,23.0,24.0,124.0,5008.0,41.4,39.2,45.1,96.2,54163.0,1.0,28.3514375,-98.12474493,12208.0,5.9
Llano,4.2,3.8,3.7,3.5,5.7,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,15.0,836.0,57.2,56.3,58.1,96.85,55617.0,1.0,30.70566579,-98.68387398,21890.0,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,285.0,285.0,144158.0,29843010.0,57.2,56.3,58.1,96.85,55617.0,1.0,30.70566579,-98.68387398,21890.0,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Food and Beverage Stores,2: <20 employees,5.0,5.0,19.0,324.0,57.2,56.3,58.1,96.85,55617.0,1.0,30.70566579,-98.68387398,21890.0,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Retail Trade,2: <20 employees3: 20-99 employees,417.0,438.0,212138.0,64713704.0,57.2,56.3,58.1,96.85,55617.0,1.0,30.70566579,-98.68387398,21890.0,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Accommodation,2: <20 employees,7.0,7.0,11.0,245.0,57.2,56.3,58.1,96.85,55617.0,1.0,30.70566579,-98.68387398,21890.0,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,355.0,355.0,155158.0,32293010.0,57.2,56.3,58.1,96.85,55617.0,1.0,30.70566579,-98.68387398,21890.0,13.4
Lynn,4.0,3.8,3.3,3.0,5.4,Food Services and Drinking Places,2: <20 employees,4.0,4.0,14.0,41.0,37.4,36.4,38.5,97.525,45737.0,1.0,33.17685487,-101.8160235,6243.0,5.5
Lynn,4.0,3.8,3.3,3.0,5.4,Accommodation and Food Services,2: <20 employees,4.0,4.0,14.0,41.0,37.4,36.4,38.5,97.525,45737.0,1.0,33.17685487,-101.8160235,6243.0,5.5
McCulloch,4.5,3.6,3.3,5.2,7.5,Accommodation,2: <20 employees,4.0,4.0,17.0,322.0,43.2,41.0,45.5,92.4,43262.0,0.0,31.19896752,-99.34754972,8313.0,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,173.0,173.0,97121.0,13151564.0,43.2,41.0,45.5,92.4,43262.0,0.0,31.19896752,-99.34754972,8313.0,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Food Services and Drinking Places,2: <20 employees,13.0,13.0,80.0,993.0,43.2,41.0,45.5,92.4,43262.0,0.0,31.19896752,-99.34754972,8313.0,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Retail Trade,2: <20 employees3: 20-99 employees,213.0,214.0,12451.0,31722207.0,43.2,41.0,45.5,92.4,43262.0,0.0,31.19896752,-99.34754972,8313.0,0.4
