County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Runnels,4,3.7,3.1,2.8,4.9,Food and Beverage Stores,2: <20 employees,4,4,21,239,78617,42,40.2,43.7,98.38333333,48650,1,31.83105393,-99.97624799,10218,-2.7
Runnels,4,3.7,3.1,2.8,4.9,Food Services and Drinking Places,2: <20 employees,12,12,67,941,78617,42,40.2,43.7,98.38333333,48650,1,31.83105393,-99.97624799,10218,-2.7
Runnels,4,3.7,3.1,2.8,4.9,Accommodation and Food Services,2: <20 employees,15,15,76,1069,78617,42,40.2,43.7,98.38333333,48650,1,31.83105393,-99.97624799,10218,-2.7
Runnels,4,3.7,3.1,2.8,4.9,Accommodation,2: <20 employees,3,3,9,128,78617,42,40.2,43.7,98.38333333,48650,1,31.83105393,-99.97624799,10218,-2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Total,0,747,800,9901,449533,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3316,3317,165460,25475784,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Accommodation,2: <20 employees,6,6,20,326,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3917,3919,185500,28736346,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,5,87,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Food and Beverage Stores,2: <20 employees,5,5,11,226,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Rusk,5.8,5.1,4.1,3.6,7.3,Retail Trade,2: <20 employees3: 20-99 employees,5110,5114,171195,44106889,449533,39.1,37.8,40.8,97.85,56036,0,32.10803224,-94.76169577,54764,2.7
Sabine,9.4,8.6,8,6.6,10.8,Retail Trade,2: <20 employees,23,23,87,2028,55987,52.8,52.7,52.9,96.75,43778,1,31.34321941,-93.85170439,10859,0.2
Sabine,9.4,8.6,8,6.6,10.8,Food and Beverage Stores,2: <20 employees,8,8,15,289,55987,52.8,52.7,52.9,96.75,43778,1,31.34321941,-93.85170439,10859,0.2
Sabine,9.4,8.6,8,6.6,10.8,Food Services and Drinking Places,2: <20 employees,5,5,35,474,55987,52.8,52.7,52.9,96.75,43778,1,31.34321941,-93.85170439,10859,0.2
Sabine,9.4,8.6,8,6.6,10.8,Accommodation,2: <20 employees,3,3,23,450,55987,52.8,52.7,52.9,96.75,43778,1,31.34321941,-93.85170439,10859,0.2
Sabine,9.4,8.6,8,6.6,10.8,Total,0,161,171,1587,55987,55987,52.8,52.7,52.9,96.75,43778,1,31.34321941,-93.85170439,10859,0.2
Sabine,9.4,8.6,8,6.6,10.8,Accommodation and Food Services,2: <20 employees,8,8,58,924,55987,52.8,52.7,52.9,96.75,43778,1,31.34321941,-93.85170439,10859,0.2
San Augustine,8.9,7.5,6.5,4.7,9.6,Total,0,126,129,1285,45081,45081,49.9,49.2,50.7,97.25,40094,0,31.39427005,-94.16809762,8409,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Accommodation and Food Services,2: <20 employees,7,7,35,534,45081,49.9,49.2,50.7,97.25,40094,0,31.39427005,-94.16809762,8409,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Food Services and Drinking Places,2: <20 employees,5,5,18,274,45081,49.9,49.2,50.7,97.25,40094,0,31.39427005,-94.16809762,8409,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Food and Beverage Stores,2: <20 employees,3,3,15,211,45081,49.9,49.2,50.7,97.25,40094,0,31.39427005,-94.16809762,8409,-5.1
San Augustine,8.9,7.5,6.5,4.7,9.6,Retail Trade,2: <20 employees,19,19,99,2892,45081,49.9,49.2,50.7,97.25,40094,0,31.39427005,-94.16809762,8409,-5.1
San Jacinto,6.3,5.7,5,4.6,8.1,Retail Trade,2: <20 employees,23,23,86,1961,32715,45.2,44.8,45.5,91.85,42633,1,30.57948905,-95.16683273,29652,12.4
San Jacinto,6.3,5.7,5,4.6,8.1,Total,0,198,203,994,32715,32715,45.2,44.8,45.5,91.85,42633,1,30.57948905,-95.16683273,29652,12.4
San Jacinto,6.3,5.7,5,4.6,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,93,93,6467,916803,32715,45.2,44.8,45.5,91.85,42633,1,30.57948905,-95.16683273,29652,12.4
San Jacinto,6.3,5.7,5,4.6,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,113,113,6867,1018803,32715,45.2,44.8,45.5,91.85,42633,1,30.57948905,-95.16683273,29652,12.4
San Jacinto,6.3,5.7,5,4.6,8.1,Food and Beverage Stores,2: <20 employees,6,6,19,375,32715,45.2,44.8,45.5,91.85,42633,1,30.57948905,-95.16683273,29652,12.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Accommodation,2: <20 employees3: 20-99 employees,294,294,21475,2917937,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,8525,8527,512701,755411070,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Clothing and Clothing Accessories Stores,2: <20 employees,4,4,7,235,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5621,5623,298626,463710133,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Food and Beverage Stores,2: <20 employees,9,9,22,340,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Retail Trade,2: <20 employees3: 20-99 employees,699,6910,229266,580311978,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Patricio,7.5,7.7,6.4,5.5,10.3,Total,0,902,1055,15976,795079,795079,35.8,34.7,36.9,94.70714286,57302,0,28.00922186,-97.51859857,67033,3.4
San Saba,3.4,3.2,3.1,2.9,5.2,Accommodation,2: <20 employees,7,7,17,214,24434,41,34.7,48.4,99.4,46061,1,31.15520543,-98.81754295,6223,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Accommodation and Food Services,2: <20 employees,16,16,71,892,24434,41,34.7,48.4,99.4,46061,1,31.15520543,-98.81754295,6223,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Food Services and Drinking Places,2: <20 employees,9,9,54,678,24434,41,34.7,48.4,99.4,46061,1,31.15520543,-98.81754295,6223,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Food and Beverage Stores,2: <20 employees,6,6,24,337,24434,41,34.7,48.4,99.4,46061,1,31.15520543,-98.81754295,6223,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Retail Trade,2: <20 employees,23,23,109,2471,24434,41,34.7,48.4,99.4,46061,1,31.15520543,-98.81754295,6223,1.5
San Saba,3.4,3.2,3.1,2.9,5.2,Total,0,141,146,827,24434,24434,41,34.7,48.4,99.4,46061,1,31.15520543,-98.81754295,6223,1.5
Schleicher,5.2,3.7,2.8,2.8,6.9,Total,0,52,52,545,25943,25943,37.9,37.8,38.1,97.3,53286,1,30.89661056,-100.538097,2727,-21.2
Schleicher,5.2,3.7,2.8,2.8,6.9,Retail Trade,2: <20 employees,4,4,8,86,25943,37.9,37.8,38.1,97.3,53286,1,30.89661056,-100.538097,2727,-21.2
Scurry,5.9,4.4,3.4,3.2,8.2,Total,0,380,415,4929,255599,255599,36.6,36.1,37,98.43333333,56299,1,32.74720063,-100.9165071,16556,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,187,187,106199,10492792,255599,36.6,36.1,37,98.43333333,56299,1,32.74720063,-100.9165071,16556,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Accommodation,2: <20 employees,9,9,82,1289,255599,36.6,36.1,37,98.43333333,56299,1,32.74720063,-100.9165071,16556,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,278,278,188227,23383076,255599,36.6,36.1,37,98.43333333,56299,1,32.74720063,-100.9165071,16556,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Food and Beverage Stores,2: <20 employees,4,4,7,68,255599,36.6,36.1,37,98.43333333,56299,1,32.74720063,-100.9165071,16556,-2.2
Scurry,5.9,4.4,3.4,3.2,8.2,Retail Trade,2: <20 employees3: 20-99 employees,246,246,77116,22375730,255599,36.6,36.1,37,98.43333333,56299,1,32.74720063,-100.9165071,16556,-2.2
Shackelford,3.8,3,2.3,2.2,5.3,Total,0,128,130,1196,82231,82231,43.8,43.5,44.2,98.9,65095,1,32.7360276,-99.35403034,3415,1.1
Shackelford,3.8,3,2.3,2.2,5.3,Retail Trade,2: <20 employees,12,12,66,1599,82231,43.8,43.5,44.2,98.9,65095,1,32.7360276,-99.35403034,3415,1.1
Shackelford,3.8,3,2.3,2.2,5.3,Accommodation and Food Services,2: <20 employees,5,5,36,278,82231,43.8,43.5,44.2,98.9,65095,1,32.7360276,-99.35403034,3415,1.1
Shackelford,3.8,3,2.3,2.2,5.3,Food Services and Drinking Places,2: <20 employees,4,4,33,261,82231,43.8,43.5,44.2,98.9,65095,1,32.7360276,-99.35403034,3415,1.1
Shelby,6,5.2,4.3,3.9,6.8,Total,0,466,501,6560,242042,242042,38.6,37.2,39.8,97.1,39708,1,31.79242191,-94.14495261,24054,-5.5
Shelby,6,5.2,4.3,3.9,6.8,Accommodation,2: <20 employees,8,9,67,1458,242042,38.6,37.2,39.8,97.1,39708,1,31.79242191,-94.14495261,24054,-5.5
Shelby,6,5.2,4.3,3.9,6.8,Retail Trade,2: <20 employees3: 20-99 employees,438,438,180160,50734664,242042,38.6,37.2,39.8,97.1,39708,1,31.79242191,-94.14495261,24054,-5.5
Shelby,6,5.2,4.3,3.9,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,216,226,174165,29492799,242042,38.6,37.2,39.8,97.1,39708,1,31.79242191,-94.14495261,24054,-5.5
Shelby,6,5.2,4.3,3.9,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,136,136,107165,14912799,242042,38.6,37.2,39.8,97.1,39708,1,31.79242191,-94.14495261,24054,-5.5
Shelby,6,5.2,4.3,3.9,6.8,Food and Beverage Stores,2: <20 employees,9,9,32,470,242042,38.6,37.2,39.8,97.1,39708,1,31.79242191,-94.14495261,24054,-5.5
Sherman,3,3.1,2.6,2.3,3.1,Retail Trade,2: <20 employees,5,5,21,706,14342,36.5,36.3,36.8,96.3,55473,0,36.27765824,-101.8933822,3072,1.3
Sherman,3,3.1,2.6,2.3,3.1,Total,0,61,63,345,14342,14342,36.5,36.3,36.8,96.3,55473,0,36.27765824,-101.8933822,3072,1.3
Smith,4.5,4.1,3.7,3.3,6.8,Clothing and Clothing Accessories Stores,2: <20 employees,41,41,216,6018,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,17879,18090,11922931,1906744907,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,Food and Beverage Stores,2: <20 employees3: 20-99 employees,473,475,16254,28621137,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,General Merchandise Stores,2: <20 employees,3,3,9,182,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,Accommodation,2: <20 employees3: 20-99 employees,467,467,248221,48393366,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,Retail Trade,2: <20 employees3: 20-99 employees,44951,45259,20811457,6788364446,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,22486,22697,14403152,2390648273,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Smith,4.5,4.1,3.7,3.3,6.8,Total,0,5132,5920,93327,3908883,3908883,36.6,35.2,37.9,96.6125,59538,0,32.37514553,-95.26909511,232675,10.9
Somervell,4.8,4.6,4.1,3.6,6.5,Total,0,195,205,3304,197000,197000,42.3,42,42.7,81.95,67897,1,32.22229511,-97.77456553,9605,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Accommodation,2: <20 employees,9,9,72,770,197000,42.3,42,42.7,81.95,67897,1,32.22229511,-97.77456553,9605,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Retail Trade,2: <20 employees,16,16,66,1445,197000,42.3,42,42.7,81.95,67897,1,32.22229511,-97.77456553,9605,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,154,154,10070,12751300,197000,42.3,42,42.7,81.95,67897,1,32.22229511,-97.77456553,9605,13.1
Somervell,4.8,4.6,4.1,3.6,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,246,246,172120,20452262,197000,42.3,42,42.7,81.95,67897,1,32.22229511,-97.77456553,9605,13.1
Starr,13.4,11.8,10.2,9.9,17.3,Retail Trade,2: <20 employees3: 20-99 employees,617,617,284235,65657019,188570,28.9,28,30,95.53333333,32516,0,26.56212627,-98.73834895,63688,4.5
Starr,13.4,11.8,10.2,9.9,17.3,Food and Beverage Stores,2: <20 employees,19,19,99,1434,188570,28.9,28,30,95.53333333,32516,0,26.56212627,-98.73834895,63688,4.5
Starr,13.4,11.8,10.2,9.9,17.3,Food Services and Drinking Places,2: <20 employees,31,31,167,1954,188570,28.9,28,30,95.53333333,32516,0,26.56212627,-98.73834895,63688,4.5
Starr,13.4,11.8,10.2,9.9,17.3,Total,0,507,579,9291,188570,188570,28.9,28,30,95.53333333,32516,0,26.56212627,-98.73834895,63688,4.5
Starr,13.4,11.8,10.2,9.9,17.3,Accommodation and Food Services,2: <20 employees,33,33,174,2016,188570,28.9,28,30,95.53333333,32516,0,26.56212627,-98.73834895,63688,4.5
Stephens,5.3,4.6,3.6,3,6.1,Total,0,246,248,2060,85443,85443,40,37.6,43,89.2,46658,1,32.73584155,-98.83612016,9506,-1.3
Stephens,5.3,4.6,3.6,3,6.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,175,175,53127,7091661,85443,40,37.6,43,89.2,46658,1,32.73584155,-98.83612016,9506,-1.3
Stephens,5.3,4.6,3.6,3,6.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,155,155,42127,5731661,85443,40,37.6,43,89.2,46658,1,32.73584155,-98.83612016,9506,-1.3
Stephens,5.3,4.6,3.6,3,6.1,Retail Trade,2: <20 employees,24,24,84,2014,85443,40,37.6,43,89.2,46658,1,32.73584155,-98.83612016,9506,-1.3
Sterling,3.9,3.7,3.4,3.1,6.4,Total,0,49,50,296,15266,15266,36.9,35.4,38.3,95,66790,0,31.82786516,-101.0500699,1239,8.4
Sterling,3.9,3.7,3.4,3.1,6.4,Accommodation,2: <20 employees,3,3,5,116,15266,36.9,35.4,38.3,95,66790,0,31.82786516,-101.0500699,1239,8.4
Sterling,3.9,3.7,3.4,3.1,6.4,Accommodation and Food Services,2: <20 employees,3,3,5,116,15266,36.9,35.4,38.3,95,66790,0,31.82786516,-101.0500699,1239,8.4
Stonewall,4.4,3.6,3.4,2.9,5,Food Services and Drinking Places,2: <20 employees,3,3,21,120,18914,47.6,46.5,49,100,48267,1,33.17842158,-100.255259,1380,-7.4
Stonewall,4.4,3.6,3.4,2.9,5,Total,0,49,49,452,18914,18914,47.6,46.5,49,100,48267,1,33.17842158,-100.255259,1380,-7.4
Stonewall,4.4,3.6,3.4,2.9,5,Accommodation and Food Services,2: <20 employees,4,4,23,133,18914,47.6,46.5,49,100,48267,1,33.17842158,-100.255259,1380,-7.4
Stonewall,4.4,3.6,3.4,2.9,5,Retail Trade,2: <20 employees,4,4,12,303,18914,47.6,46.5,49,100,48267,1,33.17842158,-100.255259,1380,-7.4
Sutton,8,5.1,3.8,3.7,9.8,Accommodation,3: 20-99 employees,4,4,94,3207,49137,41.7,40.8,42.5,100,63427,1,30.49747152,-100.5382263,3619,-12.3
Sutton,8,5.1,3.8,3.7,9.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,66,66,30144,3953930,49137,41.7,40.8,42.5,100,63427,1,30.49747152,-100.5382263,3619,-12.3
Sutton,8,5.1,3.8,3.7,9.8,Food Services and Drinking Places,2: <20 employees,5,5,30,296,49137,41.7,40.8,42.5,100,63427,1,30.49747152,-100.5382263,3619,-12.3
Sutton,8,5.1,3.8,3.7,9.8,Retail Trade,2: <20 employees,10,10,23,592,49137,41.7,40.8,42.5,100,63427,1,30.49747152,-100.5382263,3619,-12.3
Sutton,8,5.1,3.8,3.7,9.8,Total,0,111,118,1037,49137,49137,41.7,40.8,42.5,100,63427,1,30.49747152,-100.5382263,3619,-12.3
Swisher,4.3,4.1,4.3,3.6,5.2,Total,0,131,133,911,30256,30256,36.1,34,38.8,96.86666667,44388,1,34.53064989,-101.734951,7435,-5.3
Swisher,4.3,4.1,4.3,3.6,5.2,Retail Trade,2: <20 employees,9,9,60,1767,30256,36.1,34,38.8,96.86666667,44388,1,34.53064989,-101.734951,7435,-5.3
Swisher,4.3,4.1,4.3,3.6,5.2,Food Services and Drinking Places,2: <20 employees,4,4,50,509,30256,36.1,34,38.8,96.86666667,44388,1,34.53064989,-101.734951,7435,-5.3
Swisher,4.3,4.1,4.3,3.6,5.2,Accommodation and Food Services,2: <20 employees,5,5,51,522,30256,36.1,34,38.8,96.86666667,44388,1,34.53064989,-101.734951,7435,-5.3
Tarrant,4,3.7,3.5,3.3,7.3,Total,0,33667,42789,805016,40178984,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,General Merchandise Stores,2: <20 employees,26,26,53,1249,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,50946,51458,17101665,3233938762,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1704643,1720743,1034923309,1.90562E+11,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,25219,25328,1094415,2788713334,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,1884698,1901800,1144924944,2.11756E+11,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,Accommodation,2: <20 employees3: 20-99 employees,18056,18157,11001635,2119431974,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Tarrant,4,3.7,3.5,3.3,7.3,Retail Trade,2: <20 employees3: 20-99 employees,2962278,3004372,116798806,3.60661E+11,40178984,34.6,33.6,35.5,94.54,70130,0,32.77185236,-97.29116473,2063496,14.1
Taylor,3.7,3.6,3.2,2.9,5.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,15267,15285,11062567,1816940311,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Taylor,3.7,3.6,3.2,2.9,5.5,Clothing and Clothing Accessories Stores,2: <20 employees,27,27,97,2214,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Taylor,3.7,3.6,3.2,2.9,5.5,Food and Beverage Stores,2: <20 employees,19,21,84,1466,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Taylor,3.7,3.6,3.2,2.9,5.5,Retail Trade,2: <20 employees3: 20-99 employees,23124,23828,936614,3074727273,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Taylor,3.7,3.6,3.2,2.9,5.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,11962,11980,8482450,1355138133,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Taylor,3.7,3.6,3.2,2.9,5.5,Accommodation,2: <20 employees3: 20-99 employees,335,335,258117,46182178,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Taylor,3.7,3.6,3.2,2.9,5.5,Total,0,2953,3451,56046,2120029,2120029,32.4,31.1,33.8,96.75833333,54465,0,32.30138229,-99.89003941,139083,5.8
Terrell,4.2,4.8,3.4,3.4,4.6,Total,0,14,14,49,1841,1841,48.3,47.8,49.3,100,45677,1,30.22502597,-102.0764533,776,-21.1
Terrell,4.2,4.8,3.4,3.4,4.6,Retail Trade,2: <20 employees,3,3,6,141,1841,48.3,47.8,49.3,100,45677,1,30.22502597,-102.0764533,776,-21.1
Terry,4.8,5.1,4.1,3.6,7.3,Total,0,209,221,2135,75311,75311,34.4,33.4,35.9,98.63333333,42953,0,33.17373729,-102.335157,12538,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Accommodation,2: <20 employees,4,4,39,591,75311,34.4,33.4,35.9,98.63333333,42953,0,33.17373729,-102.335157,12538,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,153,153,11280,14091287,75311,34.4,33.4,35.9,98.63333333,42953,0,33.17373729,-102.335157,12538,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Retail Trade,2: <20 employees,18,18,80,2688,75311,34.4,33.4,35.9,98.63333333,42953,0,33.17373729,-102.335157,12538,-0.9
Terry,4.8,5.1,4.1,3.6,7.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,113,113,7380,8181287,75311,34.4,33.4,35.9,98.63333333,42953,0,33.17373729,-102.335157,12538,-0.9
Throckmorton,3.5,4.3,3.3,3.7,4.9,Retail Trade,2: <20 employees,8,8,19,532,9333,50.2,50,50.4,100,42746,1,33.17753907,-99.21236832,1407,-14.3
Throckmorton,3.5,4.3,3.3,3.7,4.9,Total,0,48,49,272,9333,9333,50.2,50,50.4,100,42746,1,33.17753907,-99.21236832,1407,-14.3
Titus,6.2,5.4,5.1,4.1,6.7,Total,0,579,619,14269,533460,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Accommodation,2: <20 employees,11,11,72,1129,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4114,4114,301519,45927135,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Clothing and Clothing Accessories Stores,2: <20 employees,9,9,43,898,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3012,3012,229472,34636439,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Food and Beverage Stores,2: <20 employees,5,5,19,327,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Titus,6.2,5.4,5.1,4.1,6.7,Retail Trade,2: <20 employees3: 20-99 employees,557,567,331212,88776039,533460,34.2,33.3,35.1,98.4,49924,1,33.2160906,-94.96509786,33596,3.9
Tom Green,4.5,3.7,3.2,3,6.3,Retail Trade,2: <20 employees3: 20-99 employees,17929,18138,925556,2813919570,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Tom Green,4.5,3.7,3.2,3,6.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,184,184,8484,9211277,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Tom Green,4.5,3.7,3.2,3,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,11847,11857,8051687,1285728109,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Tom Green,4.5,3.7,3.2,3,6.3,Clothing and Clothing Accessories Stores,2: <20 employees,28,29,136,3448,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Tom Green,4.5,3.7,3.2,3,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,13559,13569,9111994,1472932866,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Tom Green,4.5,3.7,3.2,3,6.3,Accommodation,2: <20 employees3: 20-99 employees,1712,1712,106307,18724757,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Tom Green,4.5,3.7,3.2,3,6.3,Total,0,2371,2755,41157,1666200,1666200,34.3,32.9,35.9,96.00714286,54774,0,31.4044442,-100.4620678,117791,6.9
Travis,3.2,3.1,2.9,2.6,6.3,Total,0,30551,36577,623361,39690510,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Travis,3.2,3.1,2.9,2.6,6.3,Accommodation,2: <20 employees3: 20-99 employees,10346,11646,5321641,1471545955,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Travis,3.2,3.1,2.9,2.6,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,1494733,1510802,1004928557,2.25425E+11,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Travis,3.2,3.1,2.9,2.6,6.3,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,22119,22424,1080309,3039811336,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Travis,3.2,3.1,2.9,2.6,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1391687,1394756,951726916,2.1071E+11,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
