County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Hamilton,4.9,4.0,3.3,3.0,4.5,Total,215.0,227.0,1693.0,56085.0,45.2,42.5,47.2,96.8,52505.0
Hamilton,4.9,4.0,3.3,3.0,4.5,Accommodation and Food Services,187.0,187.0,91164.0,14312383.0,45.2,42.5,47.2,96.8,52505.0
Hamilton,4.9,4.0,3.3,3.0,4.5,Food and Beverage Stores,7.0,7.0,39.0,527.0,45.2,42.5,47.2,96.8,52505.0
Hamilton,4.9,4.0,3.3,3.0,4.5,Food Services and Drinking Places,127.0,127.0,65164.0,10592383.0,45.2,42.5,47.2,96.8,52505.0
Hamilton,4.9,4.0,3.3,3.0,4.5,Retail Trade,304.0,308.0,145115.0,37853826.0,45.2,42.5,47.2,96.8,52505.0
Hamilton,4.9,4.0,3.3,3.0,4.5,Accommodation,6.0,6.0,26.0,372.0,45.2,42.5,47.2,96.8,52505.0
Hansford,3.1,2.6,2.3,2.3,3.5,Accommodation and Food Services,3.0,3.0,15.0,166.0,34.0,32.3,36.0,100.0,58703.0
Hansford,3.1,2.6,2.3,2.3,3.5,Retail Trade,163.0,164.0,12045.0,46041083.0,34.0,32.3,36.0,100.0,58703.0
Hansford,3.1,2.6,2.3,2.3,3.5,Total,139.0,148.0,1157.0,46688.0,34.0,32.3,36.0,100.0,58703.0
Hardeman,3.9,4.0,3.6,3.0,4.4,Total,83.0,86.0,741.0,26939.0,43.9,42.5,45.7,97.1,40057.0
Hardeman,3.9,4.0,3.6,3.0,4.4,Retail Trade,8.0,8.0,34.0,755.0,43.9,42.5,45.7,97.1,40057.0
Hardeman,3.9,4.0,3.6,3.0,4.4,Accommodation and Food Services,7.0,7.0,65.0,666.0,43.9,42.5,45.7,97.1,40057.0
Hardeman,3.9,4.0,3.6,3.0,4.4,Food Services and Drinking Places,6.0,6.0,48.0,485.0,43.9,42.5,45.7,97.1,40057.0
Hardin,6.1,6.2,5.2,4.6,9.0,Clothing and Clothing Accessories Stores,9.0,9.0,26.0,453.0,39.0,37.7,40.3,93.51,62616.0
Hardin,6.1,6.2,5.2,4.6,9.0,Accommodation,8.0,8.0,29.0,401.0,39.0,37.7,40.3,93.51,62616.0
Hardin,6.1,6.2,5.2,4.6,9.0,Accommodation and Food Services,4717.0,4721.0,243546.0,36167889.0,39.0,37.7,40.3,93.51,62616.0
Hardin,6.1,6.2,5.2,4.6,9.0,Total,753.0,827.0,9055.0,357696.0,39.0,37.7,40.3,93.51,62616.0
Hardin,6.1,6.2,5.2,4.6,9.0,Food Services and Drinking Places,3917.0,3921.0,214546.0,32157889.0,39.0,37.7,40.3,93.51,62616.0
Hardin,6.1,6.2,5.2,4.6,9.0,Food and Beverage Stores,16.0,16.0,63.0,806.0,39.0,37.7,40.3,93.51,62616.0
Hardin,6.1,6.2,5.2,4.6,9.0,Retail Trade,9013.0,9013.0,382411.0,1036718572.0,39.0,37.7,40.3,93.51,62616.0
Harris,5.3,5.1,4.4,3.9,8.9,Retail Trade,7188494.0,7323692.0,2692316191.0,838432563600.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,Accommodation,556121.0,557125.0,27534130.0,5797285100.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,Accommodation and Food Services,50801502.0,51031685.0,2987857891.0,6132981117735.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,Clothing and Clothing Accessories Stores,58048.0,58974.0,22961318.0,6649135629.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,Food and Beverage Stores,1408125.0,1418149.0,45144419.0,10446993261.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,Food Services and Drinking Places,45241381.0,45461560.0,2712553761.0,5553261032635.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,Total,81769.0,103417.0,2057494.0,136025727.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harris,5.3,5.1,4.4,3.9,8.9,General Merchandise Stores,97.0,101.0,414.0,8614.0,33.7,33.0,34.4,88.92424242424241,61638.0
Harrison,6.0,5.3,4.4,4.0,7.9,Total,1185.0,1292.0,19550.0,862718.0,38.3,37.3,39.3,88.64,55171.0
Harrison,6.0,5.3,4.4,4.0,7.9,Food and Beverage Stores,10.0,10.0,42.0,593.0,38.3,37.3,39.3,88.64,55171.0
Harrison,6.0,5.3,4.4,4.0,7.9,Retail Trade,9112.0,9121.0,405292.0,1133912486.0,38.3,37.3,39.3,88.64,55171.0
Harrison,6.0,5.3,4.4,4.0,7.9,Food Services and Drinking Places,3722.0,3722.0,240643.0,35348034.0,38.3,37.3,39.3,88.64,55171.0
Harrison,6.0,5.3,4.4,4.0,7.9,Clothing and Clothing Accessories Stores,6.0,6.0,34.0,799.0,38.3,37.3,39.3,88.64,55171.0
Harrison,6.0,5.3,4.4,4.0,7.9,Accommodation and Food Services,5522.0,5522.0,350643.0,59388034.0,38.3,37.3,39.3,88.64,55171.0
Harrison,6.0,5.3,4.4,4.0,7.9,Accommodation,18.0,18.0,110.0,2404.0,38.3,37.3,39.3,88.64,55171.0
Hartley,2.0,2.0,1.8,1.6,2.1,Retail Trade,7.0,7.0,25.0,831.0,40.1,40.2,39.8,100.0,72796.0
Hartley,2.0,2.0,1.8,1.6,2.1,Total,112.0,112.0,1210.0,46667.0,40.1,40.2,39.8,100.0,72796.0
Haskell,4.2,4.8,3.9,3.2,4.3,Total,134.0,139.0,949.0,28716.0,42.5,39.3,46.5,65.46666666666667,38613.0
Haskell,4.2,4.8,3.9,3.2,4.3,Retail Trade,18.0,18.0,92.0,2797.0,42.5,39.3,46.5,65.46666666666667,38613.0
Haskell,4.2,4.8,3.9,3.2,4.3,Accommodation and Food Services,12.0,12.0,45.0,655.0,42.5,39.3,46.5,65.46666666666667,38613.0
Haskell,4.2,4.8,3.9,3.2,4.3,Food and Beverage Stores,3.0,3.0,3.0,70.0,42.5,39.3,46.5,65.46666666666667,38613.0
Haskell,4.2,4.8,3.9,3.2,4.3,Accommodation,5.0,5.0,20.0,411.0,42.5,39.3,46.5,65.46666666666667,38613.0
Haskell,4.2,4.8,3.9,3.2,4.3,Food Services and Drinking Places,7.0,7.0,25.0,244.0,42.5,39.3,46.5,65.46666666666667,38613.0
Hays,3.3,3.2,3.0,2.8,6.3,Accommodation,4011.0,4011.0,287305.0,54774933.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hays,3.3,3.2,3.0,2.8,6.3,Accommodation and Food Services,211101.0,212111.0,14333634.0,2626352597.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hays,3.3,3.2,3.0,2.8,6.3,Clothing and Clothing Accessories Stores,22.0,22.0,108.0,1446.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hays,3.3,3.2,3.0,2.8,6.3,Food Services and Drinking Places,17190.0,172100.0,11463329.0,2078647664.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hays,3.3,3.2,3.0,2.8,6.3,Food and Beverage Stores,255.0,255.0,139108.0,27162909.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hays,3.3,3.2,3.0,2.8,6.3,Retail Trade,25232.0,25434.0,1079871.0,2808335813.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hays,3.3,3.2,3.0,2.8,6.3,Total,3922.0,4452.0,63484.0,2174550.0,32.3,31.7,32.9,78.62499999999999,72890.0
Hemphill,3.7,2.5,2.1,2.6,4.4,Total,133.0,140.0,1598.0,112935.0,36.4,35.5,37.3,100.0,71299.0
Hemphill,3.7,2.5,2.1,2.6,4.4,Accommodation and Food Services,5.0,5.0,27.0,473.0,36.4,35.5,37.3,100.0,71299.0
Hemphill,3.7,2.5,2.1,2.6,4.4,Food Services and Drinking Places,3.0,3.0,13.0,220.0,36.4,35.5,37.3,100.0,71299.0
Hemphill,3.7,2.5,2.1,2.6,4.4,Retail Trade,9.0,9.0,46.0,1385.0,36.4,35.5,37.3,100.0,71299.0
Henderson,4.7,4.2,3.8,3.5,6.4,Total,1177.0,1316.0,13921.0,502266.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,Accommodation,13.0,13.0,59.0,885.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,Accommodation and Food Services,9222.0,9224.0,490573.0,66128187.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,Clothing and Clothing Accessories Stores,8.0,8.0,16.0,209.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,Food Services and Drinking Places,7921.0,7923.0,431544.0,57277886.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,Food and Beverage Stores,26.0,26.0,69.0,1241.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,General Merchandise Stores,3.0,4.0,15.0,295.0,44.1,42.4,45.8,97.94285714285716,49896.0
Henderson,4.7,4.2,3.8,3.5,6.4,Retail Trade,13911.0,14213.0,569199.0,133735463.0,44.1,42.4,45.8,97.94285714285716,49896.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Accommodation,6611.0,6611.0,407325.0,67995163.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Accommodation and Food Services,560167.0,560198.0,29846383.0,4687798351.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Food and Beverage Stores,15121.0,15230.0,619675.0,1095311754.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,General Merchandise Stores,25.0,25.0,96.0,1514.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Clothing and Clothing Accessories Stores,1127.0,1159.0,506252.0,101132598.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Food Services and Drinking Places,494156.0,494187.0,25776058.0,4007893188.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Retail Trade,957103.0,970142.0,43793244.0,10560795251.0,29.4,28.2,30.8,92.775,41656.0
Hidalgo,7.8,7.5,6.6,6.3,11.6,Total,9921.0,12361.0,203903.0,5859143.0,29.4,28.2,30.8,92.775,41656.0
Hill,4.4,4.0,3.7,3.3,6.3,Total,608.0,646.0,7861.0,268410.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hill,4.4,4.0,3.7,3.3,6.3,Retail Trade,806.0,818.0,368138.0,83645809.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hill,4.4,4.0,3.7,3.3,6.3,Food and Beverage Stores,5.0,5.0,12.0,153.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hill,4.4,4.0,3.7,3.3,6.3,Clothing and Clothing Accessories Stores,3.0,3.0,6.0,90.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hill,4.4,4.0,3.7,3.3,6.3,Accommodation and Food Services,4511.0,4511.0,237303.0,35684217.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hill,4.4,4.0,3.7,3.3,6.3,Accommodation,14.0,14.0,84.0,1202.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hill,4.4,4.0,3.7,3.3,6.3,Food Services and Drinking Places,3111.0,3111.0,153303.0,23664217.0,41.4,40.2,42.8,97.39999999999996,53210.0
Hockley,4.7,3.7,3.1,2.9,7.9,Total,453.0,497.0,7109.0,396290.0,34.3,33.0,35.7,98.4,51149.0
Hockley,4.7,3.7,3.1,2.9,7.9,Accommodation and Food Services,265.0,265.0,215196.0,26152513.0,34.3,33.0,35.7,98.4,51149.0
Hockley,4.7,3.7,3.1,2.9,7.9,Retail Trade,353.0,353.0,13780.0,37733773.0,34.3,33.0,35.7,98.4,51149.0
Hockley,4.7,3.7,3.1,2.9,7.9,Food Services and Drinking Places,225.0,225.0,176196.0,20782513.0,34.3,33.0,35.7,98.4,51149.0
Hockley,4.7,3.7,3.1,2.9,7.9,Clothing and Clothing Accessories Stores,7.0,7.0,27.0,490.0,34.3,33.0,35.7,98.4,51149.0
Hockley,4.7,3.7,3.1,2.9,7.9,Accommodation,4.0,4.0,39.0,537.0,34.3,33.0,35.7,98.4,51149.0
Hood,4.7,4.2,3.7,3.4,6.6,Accommodation and Food Services,5825.0,5825.0,377809.0,594913220.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hood,4.7,4.2,3.7,3.4,6.6,Accommodation,11.0,11.0,86.0,1377.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hood,4.7,4.2,3.7,3.4,6.6,Total,1293.0,1374.0,13535.0,506601.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hood,4.7,4.2,3.7,3.4,6.6,Clothing and Clothing Accessories Stores,9.0,9.0,55.0,1165.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hood,4.7,4.2,3.7,3.4,6.6,Food Services and Drinking Places,4723.0,4723.0,291721.0,457212045.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hood,4.7,4.2,3.7,3.4,6.6,Food and Beverage Stores,12.0,12.0,46.0,777.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hood,4.7,4.2,3.7,3.4,6.6,Retail Trade,1146.0,1146.0,491256.0,1453610420.0,46.4,44.8,47.8,96.56666666666666,74534.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Total,694.0,742.0,9941.0,369278.0,39.4,37.8,41.0,96.21428571428574,50332.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Accommodation,10.0,10.0,52.0,691.0,39.4,37.8,41.0,96.21428571428574,50332.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Accommodation and Food Services,3513.0,3513.0,285325.0,35865809.0,39.4,37.8,41.0,96.21428571428574,50332.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Clothing and Clothing Accessories Stores,3.0,3.0,35.0,484.0,39.4,37.8,41.0,96.21428571428574,50332.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Food Services and Drinking Places,2512.0,2512.0,233300.0,28955321.0,39.4,37.8,41.0,96.21428571428574,50332.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Food and Beverage Stores,5.0,5.0,25.0,415.0,39.4,37.8,41.0,96.21428571428574,50332.0
Hopkins,4.0,3.6,3.4,3.1,5.1,Retail Trade,6711.0,6918.0,309285.0,731110421.0,39.4,37.8,41.0,96.21428571428574,50332.0
Houston,4.6,4.4,3.7,3.1,5.3,Total,323.0,334.0,3231.0,128651.0,44.3,43.0,46.5,97.58,43601.0
Houston,4.6,4.4,3.7,3.1,5.3,Food and Beverage Stores,6.0,6.0,22.0,417.0,44.3,43.0,46.5,97.58,43601.0
Houston,4.6,4.4,3.7,3.1,5.3,Retail Trade,40.0,40.0,201.0,5847.0,44.3,43.0,46.5,97.58,43601.0
Houston,4.6,4.4,3.7,3.1,5.3,Accommodation and Food Services,23.0,23.0,122.0,1454.0,44.3,43.0,46.5,97.58,43601.0
Houston,4.6,4.4,3.7,3.1,5.3,Accommodation,3.0,3.0,16.0,237.0,44.3,43.0,46.5,97.58,43601.0
Houston,4.6,4.4,3.7,3.1,5.3,Food Services and Drinking Places,20.0,20.0,106.0,1217.0,44.3,43.0,46.5,97.58,43601.0
Howard,5.5,4.3,3.3,3.1,8.1,Accommodation,145.0,145.0,93142.0,18752126.0,37.0,37.2,36.8,92.73333333333332,61112.0
Howard,5.5,4.3,3.3,3.1,8.1,Accommodation and Food Services,5318.0,5318.0,352523.0,64207804.0,37.0,37.2,36.8,92.73333333333332,61112.0
Howard,5.5,4.3,3.3,3.1,8.1,Clothing and Clothing Accessories Stores,10.0,10.0,35.0,608.0,37.0,37.2,36.8,92.73333333333332,61112.0
Howard,5.5,4.3,3.3,3.1,8.1,Food Services and Drinking Places,3913.0,3913.0,259381.0,45455678.0,37.0,37.2,36.8,92.73333333333332,61112.0
Howard,5.5,4.3,3.3,3.1,8.1,Food and Beverage Stores,7.0,7.0,35.0,860.0,37.0,37.2,36.8,92.73333333333332,61112.0
Howard,5.5,4.3,3.3,3.1,8.1,Retail Trade,5810.0,6014.0,300229.0,87669219.0,37.0,37.2,36.8,92.73333333333332,61112.0
Howard,5.5,4.3,3.3,3.1,8.1,Total,700.0,753.0,8959.0,438247.0,37.0,37.2,36.8,92.73333333333332,61112.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Accommodation and Food Services,6.0,6.0,28.0,358.0,34.4,34.8,34.1,100.0,39309.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Food Services and Drinking Places,4.0,4.0,24.0,317.0,34.4,34.8,34.1,100.0,39309.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Retail Trade,8.0,8.0,61.0,795.0,34.4,34.8,34.1,100.0,39309.0
Hudspeth,6.0,5.8,4.6,4.4,8.0,Total,30.0,30.0,380.0,16124.0,34.4,34.8,34.1,100.0,39309.0
Hunt,4.3,4.0,3.8,3.6,6.5,Total,1369.0,1505.0,24971.0,1358126.0,38.0,37.1,38.9,98.175,57513.0
Hunt,4.3,4.0,3.8,3.6,6.5,Retail Trade,13120.0,13325.0,545574.0,1611620790.0,38.0,37.1,38.9,98.175,57513.0
Hunt,4.3,4.0,3.8,3.6,6.5,Accommodation and Food Services,9025.0,9028.0,544814.0,865711989.0,38.0,37.1,38.9,98.175,57513.0
Hunt,4.3,4.0,3.8,3.6,6.5,Accommodation,20.0,20.0,104.0,1973.0,38.0,37.1,38.9,98.175,57513.0
Hunt,4.3,4.0,3.8,3.6,6.5,Food and Beverage Stores,11.0,11.0,35.0,636.0,38.0,37.1,38.9,98.175,57513.0
Hunt,4.3,4.0,3.8,3.6,6.5,Clothing and Clothing Accessories Stores,5.0,5.0,16.0,423.0,38.0,37.1,38.9,98.175,57513.0
Hunt,4.3,4.0,3.8,3.6,6.5,Food Services and Drinking Places,7023.0,7026.0,440772.0,668411415.0,38.0,37.1,38.9,98.175,57513.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Accommodation,5.0,5.0,40.0,835.0,37.8,37.4,38.4,96.46666666666664,57936.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Accommodation and Food Services,299.0,2911.0,141290.0,23303119.0,37.8,37.4,38.4,96.46666666666664,57936.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Clothing and Clothing Accessories Stores,4.0,4.0,10.0,179.0,37.8,37.4,38.4,96.46666666666664,57936.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Food Services and Drinking Places,248.0,249.0,101260.0,14952674.0,37.8,37.4,38.4,96.46666666666664,57936.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Retail Trade,30.0,30.0,118.0,2946.0,37.8,37.4,38.4,96.46666666666664,57936.0
Hutchinson,5.6,6.1,5.0,4.4,7.2,Total,402.0,440.0,6137.0,375777.0,37.8,37.4,38.4,96.46666666666664,57936.0
Irion,3.2,3.2,3.1,2.4,6.0,Accommodation and Food Services,3.0,3.0,6.0,166.0,44.2,43.5,45.5,100.0,68630.0
Irion,3.2,3.2,3.1,2.4,6.0,Food Services and Drinking Places,3.0,3.0,6.0,166.0,44.2,43.5,45.5,100.0,68630.0
Irion,3.2,3.2,3.1,2.4,6.0,Retail Trade,3.0,3.0,9.0,258.0,44.2,43.5,45.5,100.0,68630.0
Irion,3.2,3.2,3.1,2.4,6.0,Total,57.0,57.0,479.0,28395.0,44.2,43.5,45.5,100.0,68630.0
Jack,5.0,3.7,2.5,3.1,7.0,Accommodation and Food Services,11.0,11.0,60.0,813.0,38.4,36.6,41.7,96.66666666666669,55358.0
Jack,5.0,3.7,2.5,3.1,7.0,Food and Beverage Stores,3.0,3.0,22.0,175.0,38.4,36.6,41.7,96.66666666666669,55358.0
Jack,5.0,3.7,2.5,3.1,7.0,Food Services and Drinking Places,8.0,8.0,53.0,687.0,38.4,36.6,41.7,96.66666666666669,55358.0
Jack,5.0,3.7,2.5,3.1,7.0,Total,214.0,216.0,1633.0,77799.0,38.4,36.6,41.7,96.66666666666669,55358.0
Jack,5.0,3.7,2.5,3.1,7.0,Retail Trade,17.0,17.0,109.0,2295.0,38.4,36.6,41.7,96.66666666666669,55358.0
Jack,5.0,3.7,2.5,3.1,7.0,Accommodation,3.0,3.0,7.0,126.0,38.4,36.6,41.7,96.66666666666669,55358.0
Jackson,4.7,4.0,3.3,3.0,5.8,Total,319.0,339.0,4983.0,224898.0,37.9,37.3,38.6,95.53333333333332,55800.0
Jackson,4.7,4.0,3.3,3.0,5.8,Food Services and Drinking Places,123.0,123.0,56102.0,8281529.0,37.9,37.3,38.6,95.53333333333332,55800.0
Jackson,4.7,4.0,3.3,3.0,5.8,Clothing and Clothing Accessories Stores,3.0,3.0,5.0,83.0,37.9,37.3,38.6,95.53333333333332,55800.0
Jackson,4.7,4.0,3.3,3.0,5.8,Accommodation and Food Services,163.0,163.0,74102.0,10341529.0,37.9,37.3,38.6,95.53333333333332,55800.0
Jackson,4.7,4.0,3.3,3.0,5.8,Accommodation,4.0,4.0,18.0,206.0,37.9,37.3,38.6,95.53333333333332,55800.0
Jackson,4.7,4.0,3.3,3.0,5.8,Retail Trade,34.0,35.0,151.0,3297.0,37.9,37.3,38.6,95.53333333333332,55800.0
Jasper,7.7,7.5,6.6,6.1,11.2,Accommodation,8.0,8.0,45.0,727.0,41.2,39.5,42.9,94.25999999999998,47252.0
Jasper,7.7,7.5,6.6,6.1,11.2,Accommodation and Food Services,2511.0,2512.0,118366.0,17296289.0,41.2,39.5,42.9,94.25999999999998,47252.0
Jasper,7.7,7.5,6.6,6.1,11.2,Food Services and Drinking Places,1711.0,1712.0,73366.0,10026289.0,41.2,39.5,42.9,94.25999999999998,47252.0
Jasper,7.7,7.5,6.6,6.1,11.2,Food and Beverage Stores,11.0,13.0,49.0,831.0,41.2,39.5,42.9,94.25999999999998,47252.0
Jasper,7.7,7.5,6.6,6.1,11.2,Retail Trade,639.0,659.0,278152.0,79775671.0,41.2,39.5,42.9,94.25999999999998,47252.0
Jasper,7.7,7.5,6.6,6.1,11.2,Total,560.0,620.0,8700.0,319506.0,41.2,39.5,42.9,94.25999999999998,47252.0
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Total,60.0,61.0,395.0,11773.0,58.3,58.5,58.1,100.0,53362.0
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Retail Trade,6.0,6.0,24.0,392.0,58.3,58.5,58.1,100.0,53362.0
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Food Services and Drinking Places,4.0,4.0,28.0,280.0,58.3,58.5,58.1,100.0,53362.0
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Accommodation and Food Services,103.0,103.0,6265.0,8251237.0,58.3,58.5,58.1,100.0,53362.0
Jeff Davis,3.0,3.2,2.9,3.0,5.1,Accommodation,6.0,6.0,34.0,545.0,58.3,58.5,58.1,100.0,53362.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Total,4720.0,5701.0,102659.0,5270739.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Retail Trade,48329.0,50041.0,20241065.0,6574047043.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Food and Beverage Stores,904.0,974.0,278112.0,65103161.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Food Services and Drinking Places,20078.0,20095.0,12103058.0,1900153146.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Clothing and Clothing Accessories Stores,473.0,514.0,21772.0,56501256.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Accommodation and Food Services,26284.0,262101.0,16023233.0,2592556204.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,Accommodation,626.0,626.0,392175.0,69243058.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jefferson,7.0,7.4,6.4,5.8,11.9,General Merchandise Stores,6.0,6.0,15.0,518.0,36.4,35.4,37.6,91.55624999999998,55173.0
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Total,80.0,85.0,1739.0,41270.0,34.5,32.9,36.4,98.8,38788.0
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Food Services and Drinking Places,7.0,7.0,8.0,219.0,34.5,32.9,36.4,98.8,38788.0
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Food and Beverage Stores,3.0,3.0,45.0,530.0,34.5,32.9,36.4,98.8,38788.0
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Accommodation and Food Services,10.0,10.0,21.0,369.0,34.5,32.9,36.4,98.8,38788.0
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Accommodation,3.0,3.0,13.0,150.0,34.5,32.9,36.4,98.8,38788.0
Jim Hogg,9.6,7.3,5.7,4.8,9.5,Retail Trade,12.0,13.0,87.0,1404.0,34.5,32.9,36.4,98.8,38788.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Accommodation,12.0,12.0,84.0,1016.0,35.0,33.6,36.4,94.2375,44444.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Accommodation and Food Services,4711.0,4712.0,318365.0,44205377.0,35.0,33.6,36.4,94.2375,44444.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Clothing and Clothing Accessories Stores,6.0,7.0,16.0,393.0,35.0,33.6,36.4,94.2375,44444.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Food Services and Drinking Places,3510.0,3511.0,234347.0,34045122.0,35.0,33.6,36.4,94.2375,44444.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Food and Beverage Stores,17.0,17.0,64.0,1013.0,35.0,33.6,36.4,94.2375,44444.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Retail Trade,656.0,668.0,272186.0,69718193.0,35.0,33.6,36.4,94.2375,44444.0
Jim Wells,10.6,7.6,5.5,4.7,13.0,Total,733.0,822.0,13829.0,520380.0,35.0,33.6,36.4,94.2375,44444.0
Johnson,4.4,3.8,3.5,3.2,6.5,Total,2666.0,2919.0,38136.0,1596166.0,36.8,35.8,37.7,95.33888888888887,66538.0
Johnson,4.4,3.8,3.5,3.2,6.5,Accommodation,26.0,26.0,137.0,2483.0,36.8,35.8,37.7,95.33888888888887,66538.0
Johnson,4.4,3.8,3.5,3.2,6.5,Accommodation and Food Services,15744.0,15751.0,9471236.0,1514418785.0,36.8,35.8,37.7,95.33888888888887,66538.0
Johnson,4.4,3.8,3.5,3.2,6.5,Clothing and Clothing Accessories Stores,16.0,16.0,56.0,1239.0,36.8,35.8,37.7,95.33888888888887,66538.0
Johnson,4.4,3.8,3.5,3.2,6.5,Food Services and Drinking Places,13142.0,13149.0,8101200.0,1266118223.0,36.8,35.8,37.7,95.33888888888887,66538.0
Johnson,4.4,3.8,3.5,3.2,6.5,Food and Beverage Stores,21.0,21.0,45.0,1221.0,36.8,35.8,37.7,95.33888888888887,66538.0
Johnson,4.4,3.8,3.5,3.2,6.5,Retail Trade,23129.0,23141.0,935768.0,3020730820.0,36.8,35.8,37.7,95.33888888888887,66538.0
